openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0145, -1.3526], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.5292, -1.4774], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.7424, -1.4815], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.3185, -1.7651], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.1058, -0.4595], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.0903, -0.4738], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.7683, -0.6586], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.5083, -1.3447], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4605, -1.3935], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.9121, -0.3300], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8374, -0.2595], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.7423, -0.6423], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1451, -0.6719], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.1915, -0.2633], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.1051, -0.5839], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.0492, -0.4548], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6946, -0.5532], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5607, -0.5937], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8484, -0.3214], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.0932,  0.1128], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.0105,  0.1501], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.9464,  0.1128], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.1255,  0.1634], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.7229, -0.3712], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5176, -0.3584], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8816, -1.8239], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.0217, -1.4583], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4289, -1.5671], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5175, -0.6767], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6236, -0.4540], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4991, -0.6776], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.7235, -0.8322], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.7740, -0.7556], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6426, -0.9741], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.2752, -1.8204], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3007, -1.1084], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.9497, -0.4069], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.1088, -0.4105], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.9499, -0.2999], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.5802, -1.4298], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4820, -1.3563], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4852, -0.6374], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2567, -1.0102], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5082, -0.3698], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4232, -0.8560], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.1099, -1.0353], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3013, -1.1111], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4384, -0.4875], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.2709, -0.1076], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4223, -0.2525], device='cuda:0')"
